id,prediction
0,0.55973005
1,0.68581504
2,0.38940704
3,0.4871069
4,0.33097026
5,0.89745164
6,0.7464201
7,0.18039528
8,0.20730954
9,0.78494173
10,0.6432436
11,0.18513396
12,0.97736174
13,0.3304096
14,0.69368315
15,0.9263361
16,0.18829514
17,0.8891253
18,0.81675243
19,0.13424905
20,0.8798145
21,0.4854507
22,0.19198391
23,0.54584515
24,0.27866757
25,0.4874573
26,0.9425723
27,0.83892953
28,0.7047623
29,0.6770347
30,0.80445313
31,0.7247235
32,0.84232587
33,0.31501433
34,0.8164906
35,0.6629373
36,0.23503482
37,0.7653636
38,0.5941521
39,0.42598936
40,0.60279137
41,0.26248968
42,0.28219083
43,0.28095213
44,0.570232
45,0.7118219
46,0.57859063
47,0.29799786
48,0.9568322
49,0.7651016
50,0.56244826
51,0.57497126
52,0.773214
53,0.23240358
54,0.4092737
55,0.54014117
56,0.64450485
57,0.9724459
58,0.24209128
59,0.39998364
60,0.87059885
61,0.84797823
62,0.49424797
63,0.38725576
64,0.20697302
65,0.37631702
66,0.7686282
67,0.506389
68,0.2999849
69,0.5184341
70,0.63734716
71,0.7839372
72,0.15179649
73,0.47092226
74,0.54370797
75,0.42402315
76,0.16605783
77,0.6452258
78,0.5154295
79,0.5747521
80,0.43914273
81,0.46782765
82,0.43503213
83,0.637169
84,0.83053714
85,0.24790654
86,0.63415194
87,0.44450483
88,0.34281927
89,0.48902923
90,0.29492363
91,0.08852242
92,0.38711682
93,0.8197909
94,0.8797046
95,0.69462293
96,0.062466074
97,0.5059119
98,0.8382333
99,0.87967414
100,0.39728475
101,0.21196117
102,0.7278212
103,0.10962975
104,0.7152796
105,0.74600756
106,0.5266343
107,0.9197863
108,0.14851956
109,0.35643482
110,0.79518837
111,0.8687081
112,0.11822966
113,0.28058052
114,0.4292374
115,0.62626314
116,0.8544914
117,0.25956985
118,0.51150346
119,0.32294887
120,0.5680651
121,0.8441113
122,0.8675847
123,0.29070255
124,0.1737151
125,0.8264753
126,0.7877904
127,0.29870474
128,0.74799377
129,0.1758272
130,0.8787055
131,0.5150724
132,0.96818405
133,0.41227382
134,0.6590717
135,0.6523704
136,0.3033386
137,0.81874186
138,0.48975855
139,0.92197603
140,0.528457
141,0.63545746
142,0.28132033
143,0.7050099
144,0.7668213
145,0.29727897
146,0.72011405
147,0.81474143
148,0.2901774
149,0.6822996
150,0.21770558
151,0.45921686
152,0.6270853
153,0.52745974
154,0.25317192
155,0.43453628
156,0.46537805
157,0.57144827
158,0.51453847
159,0.34967908
160,0.42697513
161,0.40442368
162,0.44822243
163,0.70401984
164,0.5635219
165,0.5558652
166,0.4162535
167,0.12845555
168,0.8245768
169,0.31291148
170,0.81337595
171,0.28838116
172,0.50094944
173,0.24012603
174,0.38076895
175,0.92865515
176,0.8027487
177,0.5883834
178,0.20344427
179,0.31880823
180,0.54224324
181,0.14742465
182,0.5878535
183,0.52678764
184,0.8516228
185,0.8482314
186,0.8123657
187,0.65586567
188,0.852554
189,0.10544201
190,0.6323148
191,0.31498277
192,0.47861186
193,0.9721386
194,0.68097043
195,0.46613255
196,0.76417774
197,0.7669498
198,0.8645025
199,0.12891091
200,0.6903427
201,0.47010288
202,0.18990256
203,0.8578199
204,0.42450458
205,0.81492996
206,0.1384796
207,0.43167514
208,0.41424072
209,0.19658752
210,0.7207297
211,0.5557752
212,0.17158212
213,0.14982079
214,0.48627234
215,0.63599545
216,0.4523064
217,0.6248431
218,0.81482905
219,0.782372
220,0.86768925
221,0.5984074
222,0.43893477
223,0.7967962
224,0.79004705
225,0.34858054
226,0.4512815
227,0.1171511
228,0.28157187
229,0.21942209
230,0.38004303
231,0.7707553
232,0.44132626
233,0.5440775
234,0.67106384
235,0.8745216
236,0.44604474
237,0.32639027
238,0.48772356
239,0.76796573
240,0.6848267
241,0.32516855
242,0.22052619
243,0.602481
244,0.9041009
245,0.3707788
246,0.45687994
247,0.7776678
248,0.20403098
249,0.30728784
250,0.665766
251,0.66252184
252,0.4349344
253,0.5453975
254,0.46023038
255,0.21145141
256,0.68978894
257,0.5925245
258,0.19832817
