id,prediction
0,0.0024447492
1,1.0
2,7.5596765e-35
3,1.0
4,0.0
5,1.0
6,1.0
7,0.0
8,0.0
9,1.0
10,0.9434013
11,0.0
12,1.0
13,6.269357e-16
14,0.020591868
15,1.0
16,0.0
17,1.0
18,1.0
19,0.0
20,1.0
21,0.0
22,0.0
23,8.891355e-19
24,0.0
25,0.0
26,1.0
27,0.99999857
28,1.5181066e-25
29,1.0
30,1.0
31,1.0
32,1.0
33,0.0
34,0.98456395
35,0.99999976
36,0.0
37,2.5897022e-28
38,4.9159874e-27
39,3.3469023e-36
40,1.1363765e-17
41,0.0
42,0.0
43,0.0
44,2.5507894e-12
45,1.0
46,8.660613e-10
47,0.0
48,1.0
49,1.0
50,1.4856534e-23
51,2.273446e-15
52,1.0
53,0.0
54,3.3885444e-25
55,1.5822612e-22
56,2.5692766e-34
57,1.0
58,0.0
59,0.0
60,1.0
61,0.9999424
62,5.4383226e-10
63,9.520944e-23
64,0.0
65,0.0
66,1.0
67,1.3983836e-20
68,0.0
69,1.3783635e-21
70,1.2772547e-37
71,0.22219625
72,0.0
73,0.0
74,3.7671947e-18
75,0.0
76,0.0
77,6.2264016e-06
78,0.0
79,5.510423e-24
80,2.2937731e-34
81,0.0
82,0.0
83,0.22603662
84,0.99999714
85,0.0
86,0.99958974
87,1.03625025e-33
88,0.0
89,0.0
90,0.0
91,0.0
92,2.0856616e-27
93,1.0
94,1.0
95,0.00064094615
96,0.0
97,4.258037e-27
98,0.9999999
99,1.0
100,0.0
101,0.0
102,1.0
103,0.0
104,1.0
105,1.0
106,6.318984e-24
107,1.0
108,0.0
109,6.005355e-31
110,0.0287246
111,0.99999595
112,0.0
113,0.0
114,3.8045264e-33
115,0.00017014067
116,1.0
117,0.0
118,8.164431e-33
119,0.0
120,2.0128673e-11
121,1.0
122,1.6448692e-24
123,0.0
124,0.0
125,1.0
126,0.9999708
127,0.0
128,0.99951994
129,0.0
130,1.0
131,2.3078515e-34
132,1.0
133,1.4672028e-38
134,3.577998e-22
135,0.15273261
136,2.9799977e-38
137,1.0
138,0.0
139,1.0
140,1.04314804e-13
141,1.0
142,8.143923e-28
143,0.9575277
144,0.01706335
145,0.0
146,1.0
147,1.0
148,0.0
149,1.0
150,0.0
151,8.7744526e-30
152,0.7366759
153,4.7416347e-21
154,0.0
155,4.8582428e-23
156,8.481722e-21
157,1.9381492e-19
158,5.615041e-22
159,0.0
160,0.0
161,5.7062746e-36
162,0.0
163,7.1130303e-13
164,4.1624093e-30
165,4.115885e-34
166,1.0017672e-31
167,0.0
168,1.0
169,0.0
170,1.0
171,0.0
172,5.663029e-38
173,0.0
174,0.0
175,1.0
176,1.0
177,1.011257e-19
178,0.0
179,0.0
180,7.733989e-28
181,0.0
182,3.7252176e-21
183,1.2159401e-17
184,1.0
185,1.0
186,0.98334867
187,0.00019578238
188,1.0
189,0.0
190,9.542015e-19
191,0.0
192,0.0
