id,prediction
0,0.58386904
1,0.7290866
2,0.4436951
3,0.33030072
4,0.34340298
5,0.8931194
6,0.73502874
7,0.22268088
8,0.18073227
9,0.7351991
10,0.6400027
11,0.14551823
12,0.951857
13,0.23902214
14,0.7246152
15,0.947893
16,0.1912656
17,0.88779914
18,0.8470104
19,0.14132406
20,0.86203825
21,0.5139781
22,0.097564295
23,0.5356791
24,0.28618252
25,0.48415136
26,0.86152583
27,0.8544551
28,0.68530995
29,0.7310168
30,0.7440124
31,0.6834443
32,0.9366564
33,0.31580257
34,0.77991766
35,0.65761715
36,0.2082107
37,0.7981216
38,0.6173474
39,0.48011535
40,0.5573762
41,0.27387184
42,0.3237861
43,0.2655864
44,0.63334876
45,0.7068033
46,0.5937615
47,0.28746808
48,0.8895474
49,0.778229
50,0.6137451
51,0.6050166
52,0.8375521
53,0.2212666
54,0.4386839
55,0.57779527
56,0.63212955
57,0.97308785
58,0.344872
59,0.44887567
60,0.8949785
61,0.92633855
62,0.5115545
63,0.37739342
64,0.27768913
65,0.38069063
66,0.7908552
67,0.45377773
68,0.38563862
69,0.6008831
70,0.5563515
71,0.8211837
72,0.2185475
73,0.45060632
74,0.6715606
75,0.4160343
76,0.15940873
77,0.6759878
78,0.47270566
79,0.55752665
80,0.44581288
81,0.4875184
82,0.44563943
83,0.60049605
84,0.7784024
85,0.12297823
86,0.66299963
87,0.47936743
88,0.35835952
89,0.4898884
90,0.25991035
91,0.1214097
92,0.3942166
93,0.80810684
94,0.930653
95,0.6740807
96,0.026715936
97,0.5090235
98,0.8165026
99,0.79019016
100,0.41740572
101,0.21521221
102,0.7281005
103,0.15959166
104,0.71724135
105,0.72657394
106,0.5315063
107,0.93265504
108,0.057187047
109,0.3577614
110,0.780598
111,0.90340084
112,0.09892393
113,0.34050748
114,0.41433915
115,0.5919955
116,0.85775423
117,0.25643435
118,0.49585235
119,0.37211445
120,0.5947179
121,0.8400622
122,0.90778214
123,0.32435438
124,0.14311248
125,0.8678453
126,0.815184
127,0.31047577
128,0.7759497
129,0.191578
130,0.90930355
131,0.5177087
132,0.93159586
133,0.3278595
134,0.61892635
135,0.66824555
136,0.31131944
137,0.7944691
138,0.4655702
139,0.93801856
140,0.5989936
141,0.6116853
142,0.2165678
143,0.6661741
144,0.7452375
145,0.31748888
146,0.6926645
147,0.77998924
148,0.27983907
149,0.72185594
150,0.26196864
151,0.5020623
152,0.6393668
153,0.44574058
154,0.2970409
155,0.43862534
156,0.44252628
157,0.56041706
158,0.47433484
159,0.33704793
160,0.4350274
161,0.4210292
162,0.46968257
163,0.8027528
164,0.5506255
165,0.5715696
166,0.5282561
167,0.07501356
168,0.80816764
169,0.38577232
170,0.7672174
171,0.19351862
172,0.507732
173,0.2235455
174,0.44505942
175,0.91150147
176,0.7765348
177,0.68420523
178,0.13645174
179,0.27723923
180,0.56583744
181,0.19912222
182,0.5967988
183,0.61432606
184,0.84305584
185,0.8608644
186,0.7280059
187,0.6491134
188,0.7820987
189,0.043713063
190,0.6336703
191,0.3047907
192,0.48796725
193,0.9188353
194,0.67547184
195,0.4777166
196,0.8366204
197,0.7356478
198,0.89883465
199,0.13786595
200,0.87472004
201,0.48752144
202,0.15380765
203,0.84406585
204,0.50685555
205,0.7709881
206,0.12011777
207,0.4491855
208,0.25976023
209,0.17741613
210,0.7460338
211,0.60544413
212,0.121743076
213,0.1722002
214,0.66574377
215,0.65754753
216,0.4646932
217,0.69057333
218,0.79490316
219,0.78034276
220,0.87560576
221,0.63404924
222,0.4232863
223,0.8119646
224,0.8491488
225,0.3717244
226,0.4159056
227,0.10407072
228,0.27531236
229,0.22340041
230,0.393331
231,0.8294698
232,0.48181447
233,0.62627465
234,0.9034888
235,0.8928615
236,0.45769134
237,0.30052698
238,0.44936588
239,0.7833533
240,0.6724392
