id,prediction
0,0.53978574
1,0.7047744
2,0.36164874
3,0.4449007
4,0.35702854
5,0.8619399
6,0.73299605
7,0.24947123
8,0.22015093
9,0.80281204
10,0.63855493
11,0.16227852
12,0.9847409
13,0.30627102
14,0.6604658
15,0.9406548
16,0.22533637
17,0.87094116
18,0.75814974
19,0.14090876
20,0.9105854
21,0.45659724
22,0.19243452
23,0.56400627
24,0.30858472
25,0.4941562
26,0.96124065
27,0.8310547
28,0.6759261
29,0.712392
30,0.7844465
31,0.7147968
32,0.7806504
33,0.29177973
34,0.8153982
35,0.6369724
36,0.3028812
37,0.7387061
38,0.61101264
39,0.42226505
40,0.65062755
41,0.25066802
42,0.31211257
43,0.30832946
44,0.5936434
45,0.64134884
46,0.61298144
47,0.40039775
48,0.97350276
49,0.8299855
50,0.62308866
51,0.61088747
52,0.746024
53,0.25587443
54,0.44017932
55,0.53401625
56,0.6655998
57,0.95278925
58,0.20694973
59,0.40410233
60,0.8828855
61,0.7947801
62,0.48535433
63,0.3566069
64,0.24794815
65,0.33508447
66,0.77371866
67,0.48864284
68,0.32696855
69,0.4727566
70,0.60800725
71,0.7310158
72,0.22929923
73,0.4336698
74,0.5017772
75,0.4237693
76,0.21350662
77,0.6005764
78,0.48148125
79,0.5725477
80,0.469985
81,0.45402953
82,0.41311345
83,0.6281614
84,0.83441794
85,0.32408023
86,0.6663631
87,0.48339707
88,0.3157038
89,0.50872815
90,0.29441315
91,0.116295666
92,0.32180917
93,0.8268581
94,0.8231973
95,0.7428472
96,0.06165528
97,0.506629
98,0.78710854
99,0.8510731
100,0.4440227
101,0.24530803
102,0.7578105
103,0.1273335
104,0.7235653
105,0.7116488
106,0.5598199
107,0.91911435
108,0.12561499
109,0.40026248
110,0.8341873
111,0.84333247
112,0.12673005
113,0.31584665
114,0.43779147
115,0.65704554
116,0.83105356
117,0.3015932
118,0.49306607
119,0.37104023
120,0.59101236
121,0.8316049
122,0.833305
123,0.29603586
124,0.18444674
125,0.81670934
126,0.7797889
127,0.30407932
128,0.71372145
129,0.24388245
130,0.8380288
131,0.5034279
132,0.9692607
133,0.38006982
134,0.6601062
135,0.59678346
136,0.38654095
137,0.79036146
138,0.43223193
139,0.92796737
140,0.5587401
141,0.5507397
142,0.29697126
143,0.7041177
144,0.7447453
145,0.32234946
146,0.7056534
147,0.7796126
148,0.3282876
149,0.6753206
150,0.19702576
151,0.45431054
152,0.67204404
153,0.47243187
154,0.19326876
155,0.46341246
156,0.43102047
157,0.60587096
158,0.51055866
159,0.32307628
160,0.43404317
161,0.40580186
162,0.46514606
163,0.6789373
164,0.5683914
165,0.5533578
166,0.48802385
167,0.1124412
168,0.8290155
169,0.3681683
170,0.811857
171,0.2643478
172,0.4948541
173,0.26180124
174,0.40534788
175,0.91376376
176,0.8240707
177,0.6015003
178,0.17276973
179,0.311107
180,0.51064926
181,0.12478936
182,0.5789425
183,0.54952013
184,0.8783755
185,0.792733
186,0.7548513
187,0.6415698
188,0.8361726
189,0.13467982
190,0.6578319
191,0.31226525
192,0.5126699
193,0.9811705
194,0.66367567
195,0.4100566
196,0.7478823
197,0.7615708
198,0.8777021
199,0.14614804
200,0.65269244
201,0.5101708
202,0.2121941
203,0.8377332
204,0.4509676
205,0.7794674
206,0.14799657
207,0.38666108
208,0.35473257
209,0.20172776
210,0.7132662
211,0.5462663
212,0.19374897
213,0.16047004
214,0.50675994
215,0.6311003
216,0.4382415
217,0.62831193
218,0.8221662
219,0.81440336
220,0.8398855
221,0.5930859
222,0.45509422
223,0.7203987
224,0.7167242
225,0.34476244
226,0.49981123
227,0.18623507
228,0.28753167
229,0.2112728
230,0.35553595
231,0.71990174
232,0.46699637
233,0.52534413
234,0.7003236
235,0.86398566
236,0.4409523
237,0.3264423
238,0.50072396
239,0.7606479
240,0.7096337
241,0.34367564
242,0.23286293
243,0.5658366
244,0.88746953
245,0.3717455
246,0.4620733
247,0.7750161
248,0.22367102
249,0.2689383
250,0.5818956
251,0.6117358
252,0.4096997
253,0.6024967
254,0.46261078
255,0.2167322
256,0.70390373
257,0.58348346
258,0.13357805
259,0.40331832
260,0.0712122
261,0.74091953
262,0.54680115
263,0.12516433
264,0.26671258
265,0.5890421
266,0.9140838
267,0.7858533
268,0.81803584
269,0.87914526
270,0.091351844
271,0.18021522
272,0.36232656
273,0.7597943
274,0.53550756
275,0.3267878
276,0.849253
277,0.12832558
278,0.3260808
279,0.8717517
280,0.72381216
281,0.5347497
282,0.7276991
283,0.9239851
284,0.47243112
285,0.2546604
286,0.36847186
287,0.5658496
288,0.7099904
289,0.6855637
290,0.40626127
291,0.52660936
292,0.2638046
293,0.63383424
294,0.19428472
295,0.8002477
296,0.5510891
297,0.2619981
298,0.53429085
299,0.44241595
300,0.5516919
301,0.21316858
302,0.6493718
303,0.7862366
304,0.620748
305,0.11176728
306,0.6652448
307,0.96208847
308,0.2626117
309,0.81410336
310,0.42622563
311,0.40812272
312,0.7507196
313,0.5975011
314,0.5148211
315,0.82157815
316,0.95447505
317,0.23764944
318,0.3437026
319,0.65816057
320,0.27034152
321,0.8372767
322,0.7717705
323,0.07729617
324,0.43402869
325,0.26937217
326,0.8854663
327,0.11087985
328,0.53944325
329,0.56611794
330,0.9066574
331,0.098361455
332,0.2978394
333,0.34956822
334,0.72870725
335,0.6060153
336,0.13274662
337,0.68553805
338,0.8941201
339,0.81467324
340,0.93475217
341,0.5624601
342,0.4979367
343,0.52959055
344,0.29246366
345,0.9373251
346,0.704672
347,0.1599084
348,0.6177921
349,0.7884561
350,0.8620153
351,0.33908787
352,0.14969115
353,0.55689067
354,0.77661914
355,0.6783483
356,0.4138646
357,0.56084925
358,0.73016435
359,0.46691978
360,0.5266065
361,0.11497166
362,0.11366677
363,0.14002961
364,0.4942805
365,0.40035087
366,0.61798304
367,0.32956886
368,0.035588574
369,0.21155952
370,0.5778728
371,0.7400096
372,0.7970078
373,0.82060343
374,0.18585898
375,0.5345629
376,0.36032632
377,0.44260138
378,0.7227956
379,0.466539
380,0.16031396
381,0.794625
382,0.4573993
383,0.4233393
384,0.4549724
385,0.45822772
386,0.43350625
387,0.56555134
388,0.97937655
389,0.73246026
390,0.27809164
391,0.3040239
392,0.12304099
393,0.4725113
394,0.83304787
395,0.5592791
396,0.8905588
397,0.72548735
398,0.43810675
399,0.12314312
400,0.8634819
401,0.8238128
402,0.14140508
403,0.2014858
404,0.57575613
405,0.4274856
406,0.9664923
407,0.4224207
408,0.18719411
409,0.42112237
410,0.37292865
411,0.1754461
412,0.6042176
413,0.6262244
414,0.28454077
415,0.38003844
416,0.7854607
417,0.31025472
418,0.73486483
419,0.6126356
420,0.63976246
421,0.5712024
422,0.3814086
423,0.46853963
424,0.7290287
425,0.11131297
426,0.6516054
427,0.41058773
428,0.7124587
429,0.7013611
430,0.7884613
431,0.6296167
432,0.7532021
433,0.805519
434,0.4169513
435,0.61774385
436,0.5422866
437,0.34046462
438,0.43004918
439,0.28136894
440,0.38660246
441,0.26246744
442,0.10924876
443,0.7292069
444,0.55031633
445,0.7100335
446,0.6697086
447,0.8777922
448,0.30626827
449,0.5648847
450,0.7285421
451,0.6628019
452,0.22492583
453,0.39733517
454,0.2195832
455,0.5910724
456,0.5103761
457,0.6608679
458,0.48787665
459,0.1366932
460,0.55745524
461,0.91983294
462,0.73858935
463,0.67290837
464,0.59074694
465,0.13159159
466,0.53008527
467,0.044247314
468,0.5611229
469,0.67206925
470,0.04488798
471,0.32663906
472,0.40244883
473,0.09595427
474,0.19855793
475,0.16393103
476,0.24205627
477,0.34827143
478,0.6937022
479,0.7377985
480,0.48152453
481,0.3749834
482,0.077299945
483,0.2507689
484,0.85489845
485,0.31853673
486,0.47259402
487,0.2150102
488,0.107402
489,0.11815362
490,0.0945174
491,0.44886532
492,0.56125504
493,0.23778602
494,0.21534044
495,0.46070784
496,0.46604723
497,0.19691819
498,0.36859217
499,0.69119537
500,0.7517586
501,0.32070768
502,0.47915462
503,0.47711515
